"FieldID","Column","Row2","ID2","Latitude","Longitude","Year","SampleID","Crop","GrainWeightWet","Strip","Field","StripMean","RelativeYield"
"CookEast",12,"L",275,46.78187778,-117.084357,2015,"GPHY15_WW_A3_275_12-L","WW",1419,3,"A",1052.66666666667,1.34800506649778
"CookEast",12,"M",300,46.782153,-117.084282,2015,"GPHY15_WW_A3_300_12-M","WW",1523,3,"A",1052.66666666667,1.44680177327422
"CookEast",13,"N",326,46.782392,-117.083915,2015,"GPHY15_WW_A3_326_13-N","WW",1293,3,"A",1052.66666666667,1.22830905636479
"CookEast",13,"O",350,46.782678,-117.083781,2015,"GPHY15_WW_A3_350_13-O","WW",1155,3,"A",1052.66666666667,1.09721342621913
"CookEast",14,"P",373,46.783027,-117.08338,2015,"GPHY15_WW_A3_373_14-P","WW",981,3,"A",1052.66666666667,0.931918936035465
"CookEast",15,"Q",396,46.783234,-117.08308,2015,"GPHY15_WW_A3_396_15-Q","WW",946,3,"A",1052.66666666667,0.898670044331855
"CookEast",16,"R",420,46.78351532,-117.0827709,2015,"GPHY15_WW_A3_420_16-R","WW",1001,3,"A",1052.66666666667,0.950918302723243
"CookEast",5,"A",1,46.778729,-117.087514,2015,"GPHY15_WW_A4_1_5-A","WW",1173,4,"A",1097.65217391304,1.06864453774855
"CookEast",5,"B",22,46.779015,-117.087228,2015,"GPHY15_WW_A4_22_5-B","WW",1154,4,"A",1097.65217391304,1.0513348649291
"CookEast",6,"B",23,46.77900278,-117.086831,2015,"GPHY15_WW_A4_23_6-B","WW",1227,4,"A",1097.65217391304,1.11784044997227
"CookEast",7,"C",47,46.779363,-117.086646,2015,"GPHY15_WW_A4_47_7-C","WW",1264,4,"A",1097.65217391304,1.15154876019964
"CookEast",7,"D",72,46.779649,-117.086559,2015,"GPHY15_WW_A4_72_7-D","WW",1293,4,"A",1097.65217391304,1.1779687871346
"CookEast",8,"D",73,46.77963697,-117.0861725,2015,"GPHY15_WW_A4_73_8-D","WW",891,4,"A",1097.65217391304,0.811732551691357
"CookEast",8,"E",100,46.779905,-117.085991,2015,"GPHY15_WW_A4_100_8-E","WW",1243,4,"A",1097.65217391304,1.13241701655708
"CookEast",8,"F",126,46.78018382,-117.0860113,2015,"GPHY15_WW_A4_126_8-F","WW",1166,4,"A",1097.65217391304,1.0622672898677
"CookEast",9,"G",152,46.78037122,-117.0858333,2015,"GPHY15_WW_A4_152_9-G","WW",1073,4,"A",1097.65217391304,0.97754099659352
"CookEast",10,"G",153,46.7805,-117.085431,2015,"GPHY15_WW_A4_153_10-G","WW",1197,4,"A",1097.65217391304,1.09050938762576
"CookEast",10,"H",179,46.780786,-117.085207,2015,"GPHY15_WW_A4_179_10-H","WW",1582,4,"A",1097.65217391304,1.44125802107265
"CookEast",11,"I",204,46.78092,-117.084988,2015,"GPHY15_WW_A4_204_11-I","WW",1017,4,"A",1097.65217391304,0.9265230135467
"CookEast",11,"J",229,46.781206,-117.084623,2015,"GPHY15_WW_A4_229_11-J","WW",1020,4,"A",1097.65217391304,0.929256119781351
"CookEast",12,"K",252,46.78155584,-117.0845785,2015,"GPHY15_WW_A4_252_12-K","WW",805,4,"A",1097.65217391304,0.733383506298027
"CookEast",13,"K",253,46.781534,-117.084192,2015,"GPHY15_WW_A4_253_13-K","WW",1280,4,"A",1097.65217391304,1.16612532678444
"CookEast",13,"L",276,46.78182,-117.083918,2015,"GPHY15_WW_A4_276_13-L","WW",1365,4,"A",1097.65217391304,1.24356333676622
"CookEast",13,"M",301,46.782106,-117.083864,2015,"GPHY15_WW_A4_301_13-M","WW",1204,4,"A",1097.65217391304,1.09688663550661
"CookEast",14,"N",327,46.782455,-117.083497,2015,"GPHY15_WW_A4_327_14-N","WW",1027,4,"A",1097.65217391304,0.935633367662204
"CookEast",14,"O",351,46.782741,-117.083363,2015,"GPHY15_WW_A4_351_14-O","WW",1157,4,"A",1097.65217391304,1.05406797116375
"CookEast",15,"P",374,46.782948,-117.082962,2015,"GPHY15_WW_A4_374_15-P","WW",902,4,"A",1097.65217391304,0.821753941218411
"CookEast",16,"Q",397,46.783303,-117.082662,2015,"GPHY15_WW_A4_397_16-Q","WW",701,4,"A",1097.65217391304,0.638635823496792
"CookEast",17,"Q",398,46.78335797,-117.0822755,2015,"GPHY15_WW_A4_398_17-Q","WW",946,4,"A",1097.65217391304,0.861839499326626
"CookEast",17,"R",421,46.78355231,-117.0823668,2015,"GPHY15_WW_A4_421_17-R","WW",559,4,"A",1097.65217391304,0.509268795056643
"CookEast",6,"A",2,46.77869163,-117.0870645,2015,"GPHY15_WW_A5_2_6-A","WW",792,5,"A",1040.45,0.761209092219713
"CookEast",7,"A",3,46.778791,-117.086678,2015,"GPHY15_WW_A5_3_7-A","WW",919,5,"A",1040.45,0.883271661300399
"CookEast",7,"B",24,46.779077,-117.086392,2015,"GPHY15_WW_A5_24_7-B","WW",1193,5,"A",1040.45,1.1466192512855
"CookEast",8,"C",48,46.779333,-117.086228,2015,"GPHY15_WW_A5_48_8-C","WW",1236,5,"A",1040.45,1.18794752270652
"CookEast",9,"E",101,46.77981,-117.085573,2015,"GPHY15_WW_A5_101_9-E","WW",1148,5,"A",1040.45,1.10336873468211
"CookEast",9,"F",127,46.78008882,-117.0855933,2015,"GPHY15_WW_A5_127_9-F","WW",1554,5,"A",1040.45,1.49358450670383
"CookEast",10,"F",128,46.780214,-117.085191,2015,"GPHY15_WW_A5_128_10-F","WW",937,5,"A",1040.45,0.900571867941756
"CookEast",11,"G",154,46.780348,-117.085013,2015,"GPHY15_WW_A5_154_11-G","WW",1052,5,"A",1040.45,1.0111009659282
"CookEast",11,"H",180,46.780634,-117.084789,2015,"GPHY15_WW_A5_180_11-H","WW",787,5,"A",1040.45,0.75640347926378
"CookEast",12,"I",205,46.781009,-117.08457,2015,"GPHY15_WW_A5_205_12-I","WW",855,5,"A",1040.45,0.821759815464462
"CookEast",12,"J",230,46.781295,-117.084205,2015,"GPHY15_WW_A5_230_12-J","WW",1182,5,"A",1040.45,1.13604690278245
"CookEast",14,"K",254,46.781597,-117.083774,2015,"GPHY15_WW_A5_254_14-K","WW",1085,5,"A",1040.45,1.04281801143736
"CookEast",14,"L",277,46.781883,-117.0835,2015,"GPHY15_WW_A5_277_14-L","WW",1113,5,"A",1040.45,1.06972944399058
"CookEast",14,"M",302,46.78215462,-117.0834303,2015,"GPHY15_WW_A5_302_14-M","WW",1215,5,"A",1040.45,1.1677639482916
"CookEast",15,"N",328,46.782376,-117.083079,2015,"GPHY15_WW_A5_328_15-N","WW",1228,5,"A",1040.45,1.18025854197703
"CookEast",15,"O",352,46.78264763,-117.0829188,2015,"GPHY15_WW_A5_352_15-O","WW",1115,5,"A",1040.45,1.07165168917295
"CookEast",16,"O",353,46.782731,-117.082527,2015,"GPHY15_WW_A5_353_16-O","WW",1108,5,"A",1040.45,1.06492383103465
"CookEast",16,"P",375,46.78300622,-117.0825283,2015,"GPHY15_WW_A5_375_16-P","WW",677,5,"A",1040.45,0.650679994233264
"CookEast",17,"P",376,46.783054,-117.082126,2015,"GPHY15_WW_A5_376_17-P","WW",773,5,"A",1040.45,0.742947762987169
"CookEast",18,"R",422,46.783428,-117.081933,2015,"GPHY15_WW_A5_422_18-R","WW",840,5,"A",1040.45,0.807342976596665
"CookEast",8,"A",4,46.778761,-117.08626,2015,"GPHY15_WW_A6_4_8-A","WW",838,6,"A",1100.47826086957,0.761487100470151
"CookEast",8,"B",25,46.779047,-117.085974,2015,"GPHY15_WW_A6_25_8-B","WW",1552,6,"A",1100.47826086957,1.4102959187705
"CookEast",9,"C",49,46.779238,-117.08581,2015,"GPHY15_WW_A6_49_9-C","WW",1407,6,"A",1100.47826086957,1.27853502429774
"CookEast",9,"D",74,46.77950963,-117.0856915,2015,"GPHY15_WW_A6_74_9-D","WW",1427,6,"A",1100.47826086957,1.29670894077674
"CookEast",10,"D",75,46.779642,-117.085305,2015,"GPHY15_WW_A6_75_10-D","WW",1401,6,"A",1100.47826086957,1.27308284935404
"CookEast",10,"E",102,46.779928,-117.085155,2015,"GPHY15_WW_A6_102_10-E","WW",1105,6,"A",1100.47826086957,1.00410888546482
"CookEast",11,"F",129,46.780062,-117.084773,2015,"GPHY15_WW_A6_129_11-F","WW",1087,6,"A",1100.47826086957,0.987752360633717
"CookEast",12,"G",155,46.780437,-117.084595,2015,"GPHY15_WW_A6_155_12-G","WW",630,6,"A",1100.47826086957,0.572478369088539
"CookEast",12,"H",181,46.780723,-117.084371,2015,"GPHY15_WW_B4_181_12-H","WW",821,6,"A",1100.47826086957,0.746039271463
"CookEast",13,"I",206,46.780962,-117.084152,2015,"GPHY15_WW_A6_206_13-I","WW",1048,6,"A",1100.47826086957,0.952313223499664
"CookEast",14,"I",207,46.78103938,-117.083755,2015,"GPHY15_WW_A6_207_14-I","WW",1328,6,"A",1100.47826086957,1.20674805420568
"CookEast",13,"J",231,46.781248,-117.083787,2015,"GPHY15_WW_A6_231_13-J","WW",790,6,"A",1100.47826086957,0.717869700920548
"CookEast",15,"K",255,46.781518,-117.083356,2015,"GPHY15_WW_A6_255_15-K","WW",1321,6,"A",1100.47826086957,1.20038718343803
"CookEast",15,"L",278,46.781804,-117.083082,2015,"GPHY15_WW_A6_278_15-L","WW",1332,6,"A",1100.47826086957,1.21038283750148
"CookEast",15,"M",303,46.78207922,-117.0830123,2015,"GPHY15_WW_A6_303_15-M","WW",979,6,"A",1100.47826086957,0.88961321164711
"CookEast",16,"M",304,46.782159,-117.08261,2015,"GPHY15_WW_A6_304_16-M","WW",1207,6,"A",1100.47826086957,1.09679585950772
"CookEast",16,"N",329,46.78243782,-117.0826453,2015,"GPHY15_WW_A6_329_16-N","WW",1074,6,"A",1100.47826086957,0.975939314922366
"CookEast",17,"N",330,46.782482,-117.082243,2015,"GPHY15_WW_A6_330_17-N","WW",890,6,"A",1100.47826086957,0.808739283315554
"CookEast",17,"O",354,46.782768,-117.082109,2015,"GPHY15_WW_A6_354_17-O","WW",1207,6,"A",1100.47826086957,1.09679585950772
"CookEast",18,"Q",399,46.783142,-117.081826,2015,"GPHY15_WW_A6_399_18-Q","WW",1059,6,"A",1100.47826086957,0.962308877563115
"CookEast",19,"Q",400,46.783281,-117.081408,2015,"GPHY15_WW_A6_400_19-Q","WW",1118,6,"A",1100.47826086957,1.01592193117617
"CookEast",19,"R",423,46.78355263,-117.0814835,2015,"GPHY15_WW_A6_423_19-R","WW",754,6,"A",1100.47826086957,0.685156651258346
"CookEast",20,"R",424,46.783569,-117.081097,2015,"GPHY15_WW_A6_424_20-R","WW",936,6,"A",1100.47826086957,0.850539291217257
"CookEast",9,"A",5,46.778666,-117.085842,2015,"GPHY15_SC_B1_5_9-A","SC",390,1,"B",370.04347826087,1.05393020796616
"CookEast",9,"B",26,46.778952,-117.085556,2015,"GPHY15_SC_B1_26_9-B","SC",470,1,"B",370.04347826087,1.27012101985666
"CookEast",11,"D",76,46.77949,-117.084887,2015,"GPHY15_SC_B1_76_11-D","SC",538,1,"B",370.04347826087,1.45388320996358
"CookEast",11,"E",103,46.779776,-117.084737,2015,"GPHY15_SC_B1_103_11-E","SC",384,1,"B",370.04347826087,1.03771589707437
"CookEast",12,"E",104,46.77988297,-117.0843452,2015,"GPHY15_SC_B1_104_12-E","SC",279,1,"B",370.04347826087,0.7539654564681
"CookEast",12,"F",130,46.780151,-117.084355,2015,"GPHY15_SC_B1_130_12-F","SC",249,1,"B",370.04347826087,0.672893902009165
"CookEast",13,"G",156,46.78039,-117.084177,2015,"GPHY15_SC_B1_156_13-G","SC",286,1,"B",370.04347826087,0.772882152508518
"CookEast",14,"G",157,46.780453,-117.083759,2015,"GPHY15_SC_B1_157_14-G","SC",151,1,"B",370.04347826087,0.408060157443309
"CookEast",14,"H",183,46.780739,-117.083535,2015,"GPHY15_SC_B1_183_14-H","SC",365,1,"B",370.04347826087,0.986370579250382
"CookEast",15,"I",208,46.780946,-117.083316,2015,"GPHY15_SC_B1_208_15-I","SC",198,1,"B",370.04347826087,0.535072259428974
"CookEast",14,"J",232,46.78127044,-117.0832823,2015,"GPHY15_SC_B1_232_14-J","SC",286,1,"B",370.04347826087,0.772882152508518
"CookEast",15,"J",233,46.781232,-117.082951,2015,"GPHY15_SC_B1_233_15-J","SC",397,1,"B",370.04347826087,1.07284690400658
"CookEast",16,"K",256,46.781587,-117.082938,2015,"GPHY15_SC_B1_256_16-K","SC",411,1,"B",370.04347826087,1.11068029608742
"CookEast",17,"K",257,46.781624,-117.08252,2015,"GPHY15_SC_B1_257_17-K","SC",411,1,"B",370.04347826087,1.11068029608742
"CookEast",16,"L",279,46.78185937,-117.0826501,2015,"GPHY15_SC_B1_279_16-L","SC",318,1,"B",370.04347826087,0.859358477264716
"CookEast",17,"L",280,46.78191,-117.082246,2015,"GPHY15_SC_B1_280_17-L","SC",451,1,"B",370.04347826087,1.21877570203266
"CookEast",17,"M",305,46.782196,-117.082192,2015,"GPHY15_SC_B1_305_17-M","SC",351,1,"B",370.04347826087,0.948537187169545
"CookEast",18,"N",331,46.782284,-117.081825,2015,"GPHY15_SC_B1_331_18-N","SC",311,1,"B",370.04347826087,0.840441781224298
"CookEast",18,"O",355,46.78257,-117.081691,2015,"GPHY15_SC_B1_355_18-O","SC",419,1,"B",370.04347826087,1.13229937727647
"CookEast",18,"P",377,46.78282132,-117.0816503,2015,"GPHY15_SC_B1_377_18-P","SC",491,1,"B",370.04347826087,1.32687110797791
"CookEast",19,"P",378,46.782995,-117.08129,2015,"GPHY15_SC_B1_378_19-P","SC",489,1,"B",370.04347826087,1.32146633768065
"CookEast",20,"Q",401,46.783283,-117.08099,2015,"GPHY15_SC_B1_401_20-Q","SC",400,1,"B",370.04347826087,1.08095405945247
"CookEast",21,"R",425,46.783425,-117.080679,2015,"GPHY15_SC_B1_425_21-R","SC",466,1,"B",370.04347826087,1.25931147926213
"CookEast",10,"A",6,46.77877321,-117.0854187,2015,"GPHY15_SC_B2_6_10-A","SC",359,2,"B",409.111111111111,0.877512221618686
"CookEast",10,"B",27,46.77906282,-117.085117,2015,"GPHY15_SC_B2_27_10-B","SC",412,2,"B",409.111111111111,1.00706137968495
"CookEast",11,"C",51,46.77919681,-117.0849635,2015,"GPHY15_SC_B2_51_11-C","SC",457,2,"B",409.111111111111,1.11705594785443
"CookEast",12,"C",52,46.779293,-117.084556,2015,"GPHY15_SC_B2_52_12-C","SC",470,2,"B",409.111111111111,1.14883215643672
"CookEast",12,"D",77,46.779579,-117.084469,2015,"GPHY15_SC_B2_77_12-D","SC",340,2,"B",409.111111111111,0.831070070613797
"CookEast",13,"E",105,46.779818,-117.083901,2015,"GPHY15_SC_B2_105_13-E","SC",215,2,"B",409.111111111111,0.525529603476372
"CookEast",13,"F",131,46.780104,-117.083937,2015,"GPHY15_SC_B2_131_13-F","SC",456,2,"B",409.111111111111,1.11461162411733
"CookEast",14,"F",132,46.780167,-117.083519,2015,"GPHY15_SC_B2_132_14-F","SC",400,2,"B",409.111111111111,0.977729494839761
"CookEast",15,"G",158,46.780374,-117.083341,2015,"GPHY15_SC_B2_158_15-G","SC",270,2,"B",409.111111111111,0.659967409016839
"CookEast",15,"H",184,46.78066,-117.083117,2015,"GPHY15_SC_B2_184_15-H","SC",476,2,"B",409.111111111111,1.16349809885932
"CookEast",16,"I",209,46.781015,-117.082898,2015,"GPHY15_SC_B2_209_16-I","SC",296,2,"B",409.111111111111,0.723519826181423
"CookEast",16,"J",234,46.781301,-117.082533,2015,"GPHY15_SC_B2_234_16-J","SC",467,2,"B",409.111111111111,1.14149918522542
"CookEast",18,"M",306,46.781998,-117.081774,2015,"GPHY15_SC_B2_306_18-M","SC",457,2,"B",409.111111111111,1.11705594785443
"CookEast",19,"N",332,46.782423,-117.081407,2015,"GPHY15_SC_B2_332_19-N","SC",327,2,"B",409.111111111111,0.799293862031505
"CookEast",19,"O",356,46.782709,-117.081273,2015,"GPHY15_SC_B2_356_19-O","SC",443,2,"B",409.111111111111,1.08283541553504
"CookEast",20,"O",357,46.782711,-117.080855,2015,"GPHY15_SC_B2_357_20-O","SC",577,2,"B",409.111111111111,1.41037479630636
"CookEast",20,"P",379,46.782997,-117.080872,2015,"GPHY15_SC_B2_379_20-P","SC",476,2,"B",409.111111111111,1.16349809885932
"CookEast",21,"Q",402,46.783139,-117.080572,2015,"GPHY15_SC_B2_402_21-Q","SC",466,2,"B",409.111111111111,1.13905486148832
"CookEast",12,"A",8,46.778721,-117.084588,2015,"GPHY15_SC_B3_8_12-A","SC",317,3,"B",389.6,0.813655030800821
"CookEast",11,"B",28,46.778918,-117.08472,2015,"GPHY15_SC_B3_28_11-B","SC",381,3,"B",389.6,0.977926078028747
"CookEast",12,"B",29,46.779007,-117.084302,2015,"GPHY15_SC_B3_29_12-B","SC",355,3,"B",389.6,0.911190965092402
"CookEast",13,"C",53,46.779246,-117.084138,2015,"GPHY15_SC_B3_53_13-C","SC",589,3,"B",389.6,1.51180698151951
"CookEast",13,"D",78,46.779532,-117.084051,2015,"GPHY15_SC_B3_78_13-D","SC",362,3,"B",389.6,0.929158110882957
"CookEast",14,"D",79,46.779595,-117.083633,2015,"GPHY15_SC_B3_79_14-D","SC",339,3,"B",389.6,0.870123203285421
"CookEast",14,"E",106,46.779881,-117.083483,2015,"GPHY15_SC_B3_106_14-E","SC",307,3,"B",389.6,0.787987679671458
"CookEast",15,"F",133,46.780088,-117.083101,2015,"GPHY15_SC_B3_133_15-F","SC",375,3,"B",389.6,0.962525667351129
"CookEast",16,"G",159,46.780443,-117.082923,2015,"GPHY15_SC_B3_159_16-G","SC",358,3,"B",389.6,0.918891170431211
"CookEast",16,"H",185,46.780729,-117.082699,2015,"GPHY15_SC_B3_185_16-H","SC",342,3,"B",389.6,0.87782340862423
"CookEast",17,"I",210,46.781052,-117.08248,2015,"GPHY15_SC_B3_210_17-I","SC",343,3,"B",389.6,0.880390143737166
"CookEast",17,"J",235,46.781338,-117.082115,2015,"GPHY15_SC_B3_235_17-J","SC",343,3,"B",389.6,0.880390143737166
"CookEast",19,"K",259,46.781565,-117.081684,2015,"GPHY15_SC_B3_259_19-K","SC",323,3,"B",389.6,0.829055441478439
"CookEast",18,"L",281,46.78170482,-117.0818123,2015,"GPHY15_SC_B3_281_18-L","SC",368,3,"B",389.6,0.944558521560575
"CookEast",19,"L",282,46.781851,-117.08141,2015,"GPHY15_SC_B3_282_19-L","SC",449,3,"B",389.6,1.15246406570842
"CookEast",19,"M",307,46.782137,-117.081356,2015,"GPHY15_SC_B3_307_19-M","SC",395,3,"B",389.6,1.01386036960986
"CookEast",20,"M",308,46.782139,-117.080938,2015,"GPHY15_SC_B3_308_20-M","SC",468,3,"B",389.6,1.20123203285421
"CookEast",20,"N",333,46.782425,-117.080989,2015,"GPHY15_SC_B3_333_20-N","SC",537,3,"B",389.6,1.37833675564682
"CookEast",21,"P",380,46.782853,-117.080454,2015,"GPHY15_SC_B3_380_21-P","SC",422,3,"B",389.6,1.08316221765914
"CookEast",22,"P",381,46.783116,-117.080036,2015,"GPHY15_SC_B3_381_22-P","SC",419,3,"B",389.6,1.07546201232033
"CookEast",13,"A",9,46.778674,-117.08417,2015,"GPHY15_WW_B4_9_13-A","WW",1090,4,"B",836.235294117647,1.303460889139
"CookEast",13,"B",30,46.77896,-117.083884,2015,"GPHY15_WW_B4_30_13-B","WW",813,4,"B",836.235294117647,0.972214406302757
"CookEast",14,"C",54,46.779309,-117.08372,2015,"GPHY15_WW_B4_54_14-C","WW",1186,4,"B",836.235294117647,1.41826111423748
